Interaction index,Player index,Opponent index,Repetition,Player name,Opponent name,Score,Score difference,Win,Turns
0,0,0,0,Cooperator,Cooperator,279,0,0,93
0,0,0,0,Cooperator,Cooperator,279,0,0,93
1,0,0,1,Cooperator,Cooperator,300,0,0,100
1,0,0,1,Cooperator,Cooperator,300,0,0,100
2,0,1,0,Cooperator,Defector,0,-515,0,103
2,1,0,0,Defector,Cooperator,515,515,1,103
3,0,1,1,Cooperator,Defector,0,-505,0,101
3,1,0,1,Defector,Cooperator,505,505,1,101
4,0,2,0,Cooperator,Tit For Tat,285,0,0,95
4,2,0,0,Tit For Tat,Cooperator,285,0,0,95
5,0,2,1,Cooperator,Tit For Tat,294,0,0,98
5,2,0,1,Tit For Tat,Cooperator,294,0,0,98
6,1,1,0,Defector,Defector,101,0,0,101
6,1,1,0,Defector,Defector,101,0,0,101
7,1,1,1,Defector,Defector,90,0,0,90
7,1,1,1,Defector,Defector,90,0,0,90
8,1,2,0,Defector,Tit For Tat,98,5,1,94
8,2,1,0,Tit For Tat,Defector,93,-5,0,94
9,1,2,1,Defector,Tit For Tat,105,5,1,101
9,2,1,1,Tit For Tat,Defector,100,-5,0,101
10,2,2,0,Tit For Tat,Tit For Tat,294,0,0,98
10,2,2,0,Tit For Tat,Tit For Tat,294,0,0,98
11,2,2,1,Tit For Tat,Tit For Tat,294,0,0,98
11,2,2,1,Tit For Tat,Tit For Tat,294,0,0,98
