,Cooperator,Defector,Tit For Tat
Cooperator,"[150, 150, 150, 150, 150, 150, 150, 150, 150, 150]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[150, 150, 150, 150, 150, 150, 150, 150, 150, 150]"
Defector,"[250, 250, 250, 250, 250, 250, 250, 250, 250, 250]","[50, 50, 50, 50, 50, 50, 50, 50, 50, 50]","[54, 54, 54, 54, 54, 54, 54, 54, 54, 54]"
Tit For Tat,"[150, 150, 150, 150, 150, 150, 150, 150, 150, 150]","[49, 49, 49, 49, 49, 49, 49, 49, 49, 49]","[150, 150, 150, 150, 150, 150, 150, 150, 150, 150]"
